FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
# This is a generated file.
# Full coverage: 79%, with partial coverage: 95%
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
create_shortcut_Wco_Windowed🌕	enable_window_controls_overlay_Wco🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_On🌕
create_shortcut_Wco_Windowed🌕	enable_window_controls_overlay_Wco🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_On🌕
create_shortcut_Wco_Windowed🌕	enable_window_controls_overlay_Wco🌕	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_Wco_On🌕
create_shortcut_Wco_Windowed🌕	enable_window_controls_overlay_Wco🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_On🌕
install_omnibox_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_omnibox_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_omnibox_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_omnibox_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_On🌕
install_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	launch_from_menu_option_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_Wco_On🌕
create_shortcut_MinimalUi_Windowed🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
create_shortcut_MinimalUi_Windowed🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_launch_icon_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
create_shortcut_MinimalUi_Windowed🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_chrome_apps_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
create_shortcut_MinimalUi_Windowed🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_omnibox_icon_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_omnibox_icon_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_launch_icon_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_omnibox_icon_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_chrome_apps_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_omnibox_icon_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_launch_icon_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_chrome_apps_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_launch_icon_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_chrome_apps_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_menu_option_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_menu_option_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_launch_icon_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_menu_option_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_chrome_apps_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_menu_option_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
create_shortcut_MinimalUi_Windowed🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
create_shortcut_MinimalUi_Windowed🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_launch_icon_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
create_shortcut_MinimalUi_Windowed🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_chrome_apps_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
create_shortcut_MinimalUi_Windowed🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_omnibox_icon_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_omnibox_icon_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_launch_icon_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_omnibox_icon_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_chrome_apps_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_omnibox_icon_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_launch_icon_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_chrome_apps_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_WithShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_launch_icon_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_chrome_apps_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_policy_app_MinimalUi_NoShortcut_Windowed_WebApp🌓	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_platform_shortcut_MinimalUi🌓	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
install_menu_option_MinimalUi🌕	manifest_update_display_MinimalUi_Wco🌕	await_manifest_update_MinimalUi🌕	maybe_close_pwa🌕	launch_from_menu_option_MinimalUi🌕	check_window_controls_overlay_toggle_MinimalUi_Shown🌕
